Name,Draft Year,Pick Number,POS,Predicted Score,Actual Tier,Position Group
Dylan Harper,2025,2,"PG,SG",6.18,,Guard
Rob Dillingham,2024,8,PG,5.932,,Guard
D'Angelo Russell,2015,2,PG,5.84,7,Guard
Kyrie Irving,2011,1,"PG,SG",5.796,7,Guard
Malik Monk,2017,11,SG,5.7,5,Guard
Lonzo Ball,2017,2,PG,5.586,5,Guard
Cooper Flagg,2025,1,"SF,PF",5.494,,Wing
Paolo Banchero,2022,1,"SF,PF",5.48,,Wing
RJ Barrett,2019,3,"SG,SF",5.4,5,Wing
Jase Richardson,2025,25,"SG,PG",5.334,,Guard
Devin Vassell,2020,11,SG,5.294,5,Guard
Jabari Smith Jr.,2022,3,"SF,PF",5.294,,Wing
Ja Morant,2019,2,PG,5.28,7,Guard
Jalen Johnson,2021,20,"SF,PF",5.232,7,Wing
Cade Cunningham,2021,1,"PG,SG",5.076,7,Guard
Ben Simmons,2016,1,PG,5.068,7,Guard
Jayson Tatum,2017,3,"SF,PF",5.064,7,Wing
Malik Beasley,2016,19,SG,4.054,3,Guard
Jabari Parker,2014,2,"SF,PF",5.042,3,Wing
Coby White,2019,7,"PG,SG",5.03,5,Guard
Brandon Ingram,2016,2,"SF,PF",5.014,7,Wing
Jamal Murray,2016,7,"PG,SG",5.002,7,Guard
Kon Knueppel,2025,4,"SG,SF",4.894,,Wing
Jaren Jackson Jr.,2018,4,"C,PF",4.878,7,Big
Trae Young,2018,5,PG,4.872,7,Guard
Tyus Jones,2015,24,PG,4.852,3,Guard
Reed Sheppard,2024,3,"PG,SG",4.728,,Guard
John Collins,2017,19,"SF,PF",4.704,5,Wing
Markelle Fultz,2017,1,"PG,SG",4.644,3,Guard
Tre Johnson,2025,6,SG,4.644,,Guard
Tyler Herro,2019,13,SG,4.594,7,Guard
Andrew Wiggins,2014,1,"SF,PF",4.578,7,Wing
VJ Edgecombe,2025,3,SG,4.548,,Guard
Karl-Anthony Towns,2015,1,"C,PF",4.532,7,Big
Zion Williamson,2019,1,"SF,PF",4.478,7,Wing
Tyrell Terry,2020,31,PG,4.438,0,Guard
Jalen Smith,2020,10,"C,PF",4.416,0,Big
Collin Sexton,2018,8,"SG,PG",4.402,3,Guard
Kelly Oubre Jr.,2015,15,SF,4.396,3,Wing
Shai Gilgeous-Alexander,2018,11,"PG,SG",4.392,7,Guard
Dennis Smith Jr.,2017,9,PG,4.374,3,Guard
Tobias Harris,2011,19,"PF,SF",4.316,5,Wing
Josh Okogie,2018,20,SG,4.302,3,Guard
Ryan Rollins,2022,44,PG,4.276,,Guard
Scottie Barnes,2021,4,"SF,PF",4.222,7,Wing
Kira Lewis Jr.,2020,13,PG,4.192,0,Guard
John Tonje,2025,53,SG,4.19,,Guard
Cam Christie,2024,46,SG,4.178,,Guard
Cam Thomas,2021,27,SG,4.098,3,Guard
Tyler Ennis,2014,18,PG,4.084,0,Guard
Brandin Podziemski,2023,19,SG,4.076,,Guard
Anthony Davis,2012,1,"C,PF",4.068,7,Big
Jeremy Lamb,2012,12,SG,4.062,3,Guard
Bradley Beal,2012,3,SG,4.252,7,Guard
Gradey Dick,2023,13,SG,4.048,,Guard
Cam Reddish,2019,10,SF,3.996,3,Wing
Bennedict Mathurin,2022,6,"SF,SG",3.958,,Wing
Michael Porter Jr.,2018,14,SF,3.956,5,Wing
Sharife Cooper,2021,48,PG,3.952,0,Guard
Trey Lyles,2015,12,"SF,PF",3.944,3,Wing
Malaki Branham,2022,20,"SG,PG",3.944,,Guard
CJ McCollum,2013,10,"SG,PG",3.94,7,Guard
Stanley Johnson,2015,8,"SF,PF",3.922,0,Wing
Joel Bolomboy,2016,52,"SF,PF",3.892,0,Wing
Jonathan Isaac,2017,6,"SF,PF",3.886,3,Wing
Troy Brown Jr.,2018,15,SF,3.886,0,Wing
Ziaire Williams,2021,10,SF,3.886,3,Wing
Greg Brown III,2021,43,"PF,SF",3.878,0,Wing
Jarace Walker,2023,8,"SF,PF",3.878,,Wing
Carter Bryant,2025,14,"SF,PF",3.878,,Wing
Franz Wagner,2021,8,SF,3.876,7,Wing
Jeremy Sochan,2022,9,"SF,PF",3.866,,Wing
Kevin Huerter,2018,19,"SG,SF",3.856,5,Wing
Chet Holmgren,2022,2,"C,PF",3.854,,Big
Jordan Adams,2014,22,"SG,SF",3.83,0,Wing
Isaiah Stewart,2020,16,"C,PF",3.826,3,Big
Donovan Clingan,2024,7,C,3.792,,Big
Marcus Smart,2014,6,"PG,SG",3.776,5,Guard
Evan Mobley,2021,3,"PF,C",3.746,7,Big
Joel Embiid,2014,3,C,3.72,7,Big
Dereck Lively II,2023,12,C,3.714,,Big
Zeke Nnaji,2020,22,"PF,C",3.698,3,Big
James Wiseman,2020,2,C,3.694,0,Big
Drake Powell,2025,22,SG,3.69,,Guard
Jarrett Culver,2019,6,SG,3.688,0,Guard
Josh Minott,2022,45,SF,3.688,,Wing
Wendell Carter Jr.,2018,7,"C,PF",3.674,5,Big
Otto Porter Jr.,2013,3,"SF,PF",3.672,3,Wing
Gary Harris,2014,19,SG,3.668,5,Guard
Egor Demin,2025,8,"PG,SG",3.652,,Guard
Aaron Gordon,2014,4,"PF,SF",3.592,5,Wing
Gary Trent Jr.,2018,37,SG,3.584,3,Guard
Devin Booker,2015,13,"SG,PG",4.168,7,Guard
Michael Kidd-Gilchrist,2012,2,"SF,PF",3.566,3,Wing
Jabari Walker,2022,57,SF,3.566,,Wing
Tyrese Haliburton,2020,12,"PG,SG",3.558,7,Guard
Jahlil Okafor,2015,3,C,3.534,3,Big
Lonnie Walker IV,2018,18,SG,3.534,3,Guard
Joe Wieskamp,2021,41,SG,3.526,0,Guard
OG Anunoby,2017,23,"SF,PF",3.51,5,Wing
Nerlens Noel,2013,6,"C,PF",3.5,3,Big
Kevin Knox,2018,9,"SF,PF",3.5,0,Wing
Donovan Mitchell,2017,13,"SG,PG",3.478,7,Guard
Jalen Suggs,2021,5,"SG,PG",3.476,5,Guard
Moses Moody,2021,14,SG,3.468,3,Guard
Cody Zeller,2013,4,C,3.466,3,Big
Cory Joseph,2011,29,"PG,SG",3.462,3,Guard
Marvin Bagley III,2018,2,"C,PF",3.44,3,Big
Zhaire Smith,2018,16,"SG,SF",3.422,0,Wing
Justin Wright-Foreman,2019,53,PG,3.42,0,Guard
Will Riley,2025,21,"SG,SF",3.42,,Wing
Buddy Hield,2016,6,SG,3.406,5,Guard
Dalen Terry,2022,18,SG,3.402,,Guard
Justin Patton,2017,16,C,3.388,0,Big
Collin Murray-Boyles,2025,9,"SF,PF",3.356,,Wing
Kobe Bufkin,2023,15,SG,3.344,,Guard
Reggie Jackson,2011,24,"PG,SG",3.338,3,Guard
Zach Collins,2017,10,"C,PF",3.336,3,Big
Kawhi Leonard,2011,15,SF,3.324,7,Wing
Nassir Little,2019,25,"SF,PF",3.324,0,Wing
Jared McCain,2024,16,"SG,PG",3.302,,Guard
Rashad Vaughn,2015,17,SG,3.298,0,Guard
Frank Jackson,2017,31,PG,3.294,0,Guard
Derrick Williams,2011,2,"PF,SF",3.274,0,Wing
Bronny James,2024,55,SG,3.258,,Guard
Jarred Vanderbilt,2018,41,"SF,PF",3.256,3,Wing
Yves Missi,2024,21,C,3.224,,Big
Jalen Duren,2022,13,C,3.214,,Big
Caleb Swanigan,2017,26,"SF,PF",3.21,0,Wing
Jakob Poeltl,2016,9,C,3.184,5,Big
Denzel Valentine,2016,14,SG,3.154,0,Guard
John Jenkins,2012,23,SG,3.152,0,Guard
Brice Sensabaugh,2023,28,SF,3.152,,Wing
Liam McNeeley,2025,29,SF,3.148,,Wing
Carsen Edwards,2019,33,SG,3.142,0,Guard
GG Jackson II,2023,45,"SF,PF",3.114,,Wing
Johnny Furphy,2024,35,SG,3.114,,Guard
Kasparas Jakucionis,2025,20,"PG,SG",3.114,,Guard
Jordan Poole,2019,28,"SG,PG",3.108,5,Guard
Talen Horton-Tucker,2019,46,"SG,PG",3.092,3,Guard
Onyeka Okongwu,2020,6,C,3.092,5,Big
Ace Bailey,2025,5,SF,3.09,,Wing
MarShon Brooks,2011,25,SG,3.084,0,Guard
Justin Anderson,2015,21,"SF,SG",3.072,0,Wing
Wade Baldwin,2016,17,PG,3.06,0,Guard
Jeremiah Fears,2025,7,PG,3.054,,Guard
Neemias Queta,2021,39,C,3.05,0,Big
Cam Whitmore,2023,20,SF,3.036,,Wing
Malcolm Brogdon,2016,36,"PG,SG",3.032,5,Guard
Patrick Baldwin Jr.,2022,28,SF,3.03,,Wing
Deandre Ayton,2018,1,C,3.028,5,Big
Kentavious Caldwell-Pope,2013,8,SG,3.016,5,Guard
Emoni Bates,2023,49,SF,3.008,,Wing
Grant Williams,2019,22,"SF,PF",3.006,3,Wing
Saddiq Bey,2020,19,SF,3.004,3,Wing
Chuma Okeke,2019,16,"PF,SF",3.002,0,Wing
T.J. Leaf,2017,18,"PF,C",2.996,0,Big
Victor Oladipo,2013,2,"SG,PG",2.994,7,Guard
Julius Randle,2014,7,"SF,PF",2.994,7,Wing
Dylan Windler,2019,26,SF,2.992,0,Wing
Quincy Miller,2012,38,"SF,PF",2.98,0,Wing
Stephon Castle,2024,4,PG,2.974,,Guard
JD Davison,2022,53,"SG,PG",2.972,,Guard
Khaman Maluach,2025,10,C,2.972,,Big
Ike Anigbogu,2017,47,C,2.968,0,Big
Tyler Ulis,2016,34,PG,2.966,0,Guard
Alec Burks,2011,12,"SG,SF",2.96,3,Wing
Bruno Fernando,2019,34,C,2.958,0,Big
Sam Dekker,2015,18,"SF,PF",2.946,0,Wing
JT Thor,2021,37,"PF,C",2.942,0,Big
Charles Bassey,2021,53,C,2.932,0,Big
Jaylen Nowell,2019,43,SG,2.93,0,Guard
P.J. Hairston,2014,26,"SF,SG",2.928,0,Wing
Udoka Azubuike,2020,27,C,2.91,0,Big
Bam Adebayo,2017,14,"C,PF",2.9,7,Big
J.P. Tokoto,2015,58,"SF,PF",2.896,0,Wing
Caris LeVert,2016,20,"SG,SF",2.89,3,Wing
Vernon Carey Jr.,2020,32,C,2.886,0,Big
Jaxson Hayes,2019,8,C,2.876,3,Big
Bub Carrington,2024,14,PG,2.874,,Guard
Luke Kennard,2017,12,SG,2.872,3,Guard
Jaylen Wells,2024,39,"SG,SF",2.872,,Wing
Isaiah Jackson,2021,22,C,2.862,0,Big
DaRon Holmes,2024,22,PF,2.854,,Big
Jaden McDaniels,2020,28,"PF,SF",2.848,5,Wing
Josh Jackson,2017,4,"SF,SG",2.842,0,Wing
CJ Elleby,2020,46,SF,2.838,0,Wing
Peyton Watson,2022,30,"SF,SG",2.832,,Wing
Marquis Teague,2012,29,"SG,PG",2.822,0,Guard
Jimmer Fredette,2011,10,"SG,PG",2.82,0,Guard
Jarnell Stokes,2014,35,"C,PF",2.8,0,Big
Kyle Anderson,2014,30,"SF,PF",2.798,3,Wing
Jonathan Mogbo,2024,31,"SF,PF",2.792,,Wing
Cody Williams,2024,10,SG,2.784,,Guard
Royce White,2012,16,"SF,PF",2.764,0,Wing
Frank Mason III,2017,34,PG,2.764,0,Guard
Jawun Evans,2017,39,PG,2.754,0,Guard
Zach LaVine,2014,13,SG,2.75,7,Guard
Erick Green,2013,46,PG,2.728,0,Guard
Kendall Brown,2022,48,SG,2.724,,Guard
Isaiah Collier,2024,29,PG,2.722,,Guard
Jaylen Brown,2016,3,"SF,SG",2.72,7,Wing
Chinanu Onuaku,2016,37,C,2.71,0,Big
Tony Bradley,2017,28,C,2.706,0,Big
Kyle Filipowski,2024,32,C,2.696,,Big
Trey Burke,2013,9,PG,2.682,3,Guard
Jett Howard,2023,11,SF,2.67,,Wing
Thomas Sorber,2025,15,"PF,C",2.67,,Big
Tony Wroten,2012,25,"PG,SG",2.668,0,Guard
Trevor Keels,2022,42,SG,2.662,,Guard
Damian Lillard,2012,6,PG,2.66,7,Guard
Kay Felder,2016,54,PG,2.642,0,Guard
Dakari Johnson,2015,48,C,2.634,0,Big
Walker Kessler,2022,22,C,2.63,,Big
Ben McLemore,2013,7,SG,2.606,3,Guard
Richaun Holmes,2015,37,"C,PF",2.59,3,Big
Jalen Hood-Schifino,2023,17,SG,2.586,,Guard
Nick Smith Jr.,2023,27,SG,2.586,,Guard
Anthony Black,2023,6,PG,2.58,,Guard
Darius Miller,2012,46,SF,2.578,0,Wing
Svi Mykhailiuk,2018,47,SF,2.566,3,Wing
Jordan Walsh,2023,38,"SF,PF",2.564,,Wing
Brandon Boston Jr.,2021,51,"SG,SF",2.562,3,Wing
Harry Giles,2017,20,"C,PF",2.558,3,Big
Kel'el Ware,2024,15,C,2.552,,Big
Jaden Ivey,2022,5,SG,2.544,,Guard
Kemba Walker,2011,9,PG,2.542,7,Guard
Johnny Davis,2022,10,SG,2.54,,Guard
Darius Garland,2019,5,"PG,SG",2.532,7,Guard
Bryce McGowens,2022,40,SG,2.524,,Guard
Nico Mannion,2020,48,PG,2.52,0,Guard
Justin Jackson,2017,15,"SF,PF",2.516,3,Wing
Isaiah Livers,2021,42,"PF,SF",2.504,0,Wing
De'Anthony Melton,2018,46,"PG,SG",2.484,3,Guard
Desmond Bane,2020,30,SG,2.484,7,Guard
Keyonte George,2023,16,"PG,SG",2.466,,Guard
Justise Winslow,2015,10,"SF,SG",2.458,3,Wing
Tre Mann,2021,18,PG,2.454,3,Guard
Dillon Jones,2024,26,SF,2.454,,Wing
Ivan Rabb,2017,35,"PF,C",2.448,0,Big
Amari Bailey,2023,41,PG,2.432,,Guard
Thomas Robinson,2012,5,"PF,C",2.426,0,Big
Alex Len,2013,5,C,2.42,3,Big
Robbie Hummel,2012,58,SF,2.412,0,Wing
Xavier Tillman Sr.,2020,35,"C,PF",2.412,3,Big
Johni Broome,2025,35,"PF,C",2.408,,Big
Sion James,2025,33,SF,2.402,,Wing
Myles Turner,2015,11,C,2.396,5,Big
Noah Vonleh,2014,9,"PF,C",2.39,3,Big
Wendell Moore Jr.,2022,26,SG,2.39,,Guard
Brice Johnson,2016,25,"SF,PF",2.368,0,Wing
Ochai Agbaji,2022,14,SG,2.368,,Guard
Josh Green,2020,18,SG,2.366,3,Guard
Josh Christopher,2021,24,SG,2.362,0,Guard
Cason Wallace,2023,10,SG,2.352,,Guard
Rodney Hood,2014,23,"SG,SF",2.35,3,Wing
Vince Edwards,2018,52,SF,2.35,0,Wing
Romeo Langford,2019,14,SG,2.35,0,Guard
Brandon Clarke,2019,21,"SF,PF",2.346,0,Wing
Jalen Williams,2022,12,"SG,PF",2.318,,Wing
Jordan Hamilton,2011,26,SF,2.314,0,Wing
Jarrett Allen,2017,22,C,2.314,7,Big
Kelly Olynyk,2013,13,"C,PF",2.308,3,Big
Tristan Thompson,2011,4,"C,PF",2.302,5,Big
Kai Jones,2021,19,C,2.296,0,Big
Chris Livingston,2023,58,SF,2.29,,Wing
Julian Phillips,2023,35,SF,2.278,,Wing
AJ Griffin,2022,16,"SF,PF",2.266,,Wing
Kennedy Chandler,2022,38,PG,2.258,,Guard
Marquese Chriss,2016,8,"SF,PF",2.256,3,Wing
Keegan Murray,2022,4,"SF,PF",2.246,,Wing
Justin Jackson,2018,43,"SF,PF",2.234,0,Wing
Brandon Knight,2011,8,"PG,SG",2.228,5,Guard
Travis Leslie,2011,47,SG,2.226,0,Guard
Miles McBride,2021,36,PG,2.222,3,Guard
Amari Williams,2025,46,C,2.22,,Big
Wes Iwundu,2017,33,SF,2.214,0,Wing
Maurice Harkless,2012,15,"SF,PF",2.212,3,Wing
Daniel Gafford,2019,38,"C,PF",2.212,5,Big
Nik Stauskas,2014,8,SG,2.208,0,Guard
Dejounte Murray,2016,29,"PG,SG",2.208,7,Guard
Christian Braun,2022,21,SG,2.208,,Guard
Bol Bol,2019,44,"PF,C",2.2,3,Big
Derrick White,2017,29,"SG,PG",2.196,5,Guard
Domantas Sabonis,2016,11,"C,PF",2.182,7,Big
Kenneth Faried,2011,22,"PF,C",2.18,5,Big
Brooks Barnhizer,2025,44,SF,2.176,,Wing
Chris McCullough,2015,29,"PF,C",2.174,0,Big
Danny Wolf,2025,27,"PF,C",2.172,,Big
Trey Murphy III,2021,17,SF,2.168,5,Wing
Josh Richardson,2015,40,"SG,SF",2.166,3,Wing
Noah Clowney,2023,21,PF,2.158,,Big
Nique Clifford,2025,24,"SG,SF",2.152,,Wing
Dillon Brooks,2017,45,"SF,SG",2.148,5,Wing
Diamond Stone,2016,40,C,2.144,0,Big
Ignas Brazdeikis,2019,47,SF,2.144,0,Wing
Jericho Sims,2021,58,"C,PF",2.144,0,Big
Chris Duarte,2021,13,"SF,SG",2.142,0,Wing
Shabazz Muhammad,2013,14,"SF,SG",2.138,0,Wing
Skal LabissiÃ¨re,2016,28,"PF,C",2.138,0,Big
Isaiah Whitehead,2016,42,PG,2.136,0,Guard
Grant Jerrett,2013,40,"PF,C",2.12,0,Big
Stephen Zimmerman,2016,41,C,2.11,0,Big
Asa Newell,2025,23,PF,2.106,,Big
Max Christie,2022,35,SG,2.102,,Guard
Alex Oriakhi,2013,57,C,2.098,0,Big
Cedric Coward,2025,11,"SG,SF",2.094,,Wing
Kobe Brown,2023,30,"SF,PF",2.068,,Wing
Anthony Bennett,2013,1,"SF,PF",2.044,0,Wing
Cheick Diallo,2016,33,"C,PF",2.044,0,Big
Cameron Johnson,2019,11,"SF,PF",2.044,3,Wing
Keldon Johnson,2019,29,SF,2.038,3,Wing
Shelvin Mack,2011,34,"PG,SG",2.034,0,Guard
Terrence Shannon Jr.,2024,27,SG,2.034,,Guard
Jeff Withey,2013,39,C,2.028,0,Big
Jake LaRavia,2022,19,PF,2.024,,Big
Joshua Primo,2021,12,SG,2.022,0,Guard
Caleb Houstan,2022,32,"SF,PF",2.018,,Wing
Isaac Okoro,2020,5,"SF,SG",2.012,3,Wing
Thomas Bryant,2017,42,C,2.006,3,Big
Corey Kispert,2021,15,SF,2.004,3,Wing
Aaron Nesmith,2020,14,SF,1.996,3,Wing
Patrick Williams,2020,4,"SF,PF",1.98,3,Wing
David Roddy,2022,23,"SF,PF",1.98,,Wing
Tony Snell,2013,20,"SG,SF",1.978,3,Wing
Mo Bamba,2018,6,C,1.976,3,Big
Nic Claxton,2019,31,C,1.976,5,Big
Reggie Bullock,2013,25,"SF,SG",1.968,3,Wing
Cole Anthony,2020,15,PG,1.966,3,Guard
Derik Queen,2025,13,C,1.966,,Big
Marcus Morris,2011,14,"PF,C",1.958,5,Big
Meyers Leonard,2012,11,"C,PF",1.95,3,Big
T.J. Warren,2014,14,"SF,PF",1.946,3,Wing
Jaylen Hands,2019,56,"PG,SG",1.946,0,Guard
Lamar Patterson,2014,48,SG,1.944,0,Guard
Anthony Edwards,2020,1,SG,1.94,7,Guard
Henry Ellenson,2016,18,"PF,C",1.934,0,Big
Mason Plumlee,2013,22,C,1.928,3,Big
Harrison Ingram,2024,48,"SF,PF",1.928,,Wing
Day'Ron Sharpe,2021,29,"C,PF",1.924,3,Big
Zach Edey,2024,9,C,1.924,,Big
Jordan Bell,2017,38,C,1.92,0,Big
De'Aaron Fox,2017,5,PG,1.912,7,Guard
Terance Mann,2019,48,"SG,SF",1.912,3,Wing
Bones Hyland,2021,26,"PG,SG",1.912,3,Guard
Jaylin Williams,2022,34,"C,PF",1.902,,Big
Jon Diebler,2011,51,SG,1.894,0,Guard
Blake Wesley,2022,25,SG,1.894,,Guard
Doron Lamb,2012,42,SG,1.89,0,Guard
James Bouknight,2021,11,SG,1.882,0,Guard
Arsalan Kazemi,2013,54,"SF,PF",1.88,0,Wing
Steven Adams,2013,12,C,1.876,5,Big
Chandler Hutchison,2018,22,SF,1.864,0,Wing
De'Andre Hunter,2019,4,SF,1.86,5,Wing
Deyonta Davis,2016,31,C,1.858,0,Big
Mikal Bridges,2018,10,"SF,SG",1.858,5,Wing
